time_step,productivity,tax_rate
228,149973.65234322983,0.15
229,148860.0418360856,0.15
230,148393.8486111225,0.15
231,148672.38577664323,0.15
232,147629.88577664323,0.15
233,147962.80089659296,0.15
234,157214.3473378003,0.15
235,157194.9656397377,0.15
236,158698.3184369793,0.15
237,158428.0330690013,0.15
238,156762.0330690013,0.15
239,172154.92663643285,0.15
240,172663.3037806862,0.15
241,173037.82669994893,0.15
242,186182.70488257485,0.15
243,186911.12739057103,0.15
244,186686.3267545291,0.15
245,188442.944942125,0.15
246,188047.81110418617,0.15
247,187343.109504214,0.15
248,187686.19919816655,0.15
249,200201.5582276735,0.15
250,199226.6573286208,0.15
251,197598.1573286208,0.15
252,196894.0613403203,0.15
253,196164.60810942634,0.15
254,194944.4060483416,0.15
255,196573.81893053497,0.15
256,196756.7860426241,0.15
257,195955.81482433836,0.15
258,195744.9158957916,0.15
259,195859.70652036008,0.15
260,200165.33054294204,0.15
261,198258.83054294204,0.15
262,197905.86725046817,0.15
263,197397.27993083443,0.15
264,197623.0550504243,0.15
265,196640.54581183585,0.15
266,197615.27298650183,0.15
267,196841.9553139303,0.15
268,196548.06267595803,0.15
269,195708.44555268576,0.15
270,197970.6138594894,0.15
271,199261.78674898634,0.15
272,198388.285495319,0.15
273,199054.22852586687,0.15
274,199373.87684142025,0.15
275,198617.78610300948,0.15
276,199115.4061445916,0.15
277,210601.42011582965,0.15
278,211437.527547703,0.15
279,211609.2382175278,0.15
280,223849.89472034888,0.15
281,223890.43068591884,0.15
282,222561.48415796118,0.15
283,221635.8546628932,0.15
284,229179.8744803464,0.15
285,227558.7861125945,0.15
286,230312.86991845342,0.15
287,228384.36991845345,0.15
288,227482.63421295403,0.15
289,226466.33171005207,0.15
290,226351.70500691913,0.15
291,230717.7186458371,0.15
292,232708.1865546249,0.15
293,232111.6609207776,0.15
294,232721.9291606841,0.15
295,233171.2213103962,0.15
296,232444.29076556745,0.15
297,230814.29076556745,0.15
298,228705.02958265095,0.15
299,226639.02958265095,0.15
300,224142.02958265095,0.15
301,223345.0154132295,0.15
302,223158.4316077136,0.15
303,221565.9316077136,0.15
304,224326.129979891,0.15
305,234313.14942442242,0.15
306,232878.0370242212,0.15
307,230991.53702422124,0.15
308,230418.22744874778,0.15
309,229006.39580037896,0.15
310,228363.09034921738,0.15
311,227245.36501709168,0.15
312,226252.02565079523,0.15
313,224765.17998565908,0.15
314,227809.5559436584,0.15
315,228133.708304752,0.15
316,226998.4484822944,0.15
317,227015.9140496581,0.15
318,223970.9140496581,0.15
319,223123.7050729837,0.15
320,221995.29764132653,0.15
321,221880.22501777648,0.15
322,224660.05320217248,0.15
323,225533.53248860472,0.15
324,224253.28465223234,0.15
325,222579.1928913337,0.15
326,221733.1103795703,0.15
327,219989.50946894303,0.15
328,222157.618292274,0.15
329,233807.08583309085,0.15
330,235543.69242304872,0.15
331,234696.6596690136,0.15
332,238623.51212846529,0.15
333,237389.0924131286,0.15
334,239165.03544993297,0.15
335,238606.9692636513,0.15
336,238904.59303960853,0.15
337,238979.903233207,0.15
338,238663.7112829363,0.15
339,240243.05207387984,0.15
340,240895.8234625362,0.15
341,251959.32328740554,0.15
342,254902.69059494275,0.15
343,253833.03416794573,0.15
344,253229.33909953886,0.15
345,259865.98639736013,0.15
346,273167.71192283183,0.15
347,271065.5753401525,0.15
348,277532.4871259524,0.15
349,276112.2241243045,0.15
350,275842.0947890197,0.15
351,274319.5159167101,0.15
352,274046.54100795125,0.15
353,272915.03682800493,0.15
354,270388.53682800493,0.15
355,268943.886084843,0.15
356,275939.6532264226,0.15
357,275367.4924278168,0.15
358,273604.7243313991,0.15
359,273899.91688339884,0.15
360,271483.4168833988,0.15
361,271253.6304755226,0.15
362,285582.45174231083,0.15
363,284574.3151735505,0.15
364,282869.31570945017,0.15
365,280251.81570945017,0.15
